"dataset","site","nt"
226,"d226_ew",30
228,"d228_hb",42
228,"d228_mk",15
228,"d228_rp",15
228,"d228_sm",15
232,"d232_5pgrass",49
232,"d232_5plarrea",50
232,"d232_blugrama",5
232,"d232_goatdraw",29
232,"d232_rsgrass",20
232,"d232_rslarrea",41
232,"d232_savanna",7
232,"d232_two22",20
234,"d234_pm",82
236,"d236_1",68
236,"d236_10",68
236,"d236_11",68
236,"d236_12",66
236,"d236_13",68
236,"d236_14",67
236,"d236_15",68
236,"d236_16",68
236,"d236_17",24
236,"d236_18",24
236,"d236_19",24
236,"d236_2",68
236,"d236_20",24
236,"d236_3",68
236,"d236_4",68
236,"d236_5",66
236,"d236_6",67
236,"d236_7",65
236,"d236_8",68
236,"d236_9",68
241,"d241_1",31
241,"d241_2",30
241,"d241_3",30
241,"d241_4",31
241,"d241_5",31
241,"d241_6",31
241,"d241_7",23
242,"d242_1",30
242,"d242_6",30
242,"d242_2",29
242,"d242_3",29
242,"d242_4",29
242,"d242_5",29
242,"d242_7",21
243,"d243_1",30
243,"d243_2",29
243,"d243_3",29
243,"d243_5",29
243,"d243_6",30
243,"d243_4",29
243,"d243_7",19
244,"d244_2",30
244,"d244_6",30
244,"d244_7",30
244,"d244_8",30
244,"d244_9",30
244,"d244_11",30
244,"d244_12",30
244,"d244_13",30
244,"d244_15",30
244,"d244_1",30
244,"d244_3",30
244,"d244_4",30
244,"d244_14",30
244,"d244_5",29
244,"d244_10",26
244,"d244_16",26
244,"d244_21",11
244,"d244_22",7
244,"d244_23",7
244,"d244_24",7
244,"d244_25",7
244,"d244_31",7
244,"d244_34",7
244,"d244_37",7
244,"d244_26",7
244,"d244_27",7
244,"d244_28",7
244,"d244_29",7
244,"d244_30",7
244,"d244_32",7
244,"d244_33",7
244,"d244_35",7
244,"d244_36",7
246,"d246_2",9
246,"d246_4",9
246,"d246_8",9
246,"d246_9",9
246,"d246_10",9
246,"d246_11",9
246,"d246_12",9
246,"d246_13",9
246,"d246_14",9
246,"d246_15",9
246,"d246_16",9
246,"d246_5",9
246,"d246_6",9
246,"d246_7",9
246,"d246_1",9
246,"d246_3",9
246,"d246_26",7
246,"d246_27",7
246,"d246_28",7
246,"d246_29",7
246,"d246_30",7
246,"d246_31",7
246,"d246_32",7
246,"d246_33",7
246,"d246_34",7
246,"d246_35",7
246,"d246_36",7
246,"d246_37",7
246,"d246_22",7
246,"d246_23",7
246,"d246_24",7
246,"d246_25",7
246,"d246_21",5
249,"d249_ME",32
249,"d249_TB",32
249,"d249_TR",32
249,"d249_AL",32
249,"d249_BM",32
249,"d249_SP",32
249,"d249_CR",32
249,"d249_CB",32
249,"d249_FI",18
249,"d249_MO",18
249,"d249_WI",18
250,"d250_BCA",24
250,"d250_BCB",24
250,"d250_CC",24
252,"d252_B",11
252,"d252_C",64
252,"d252_G",64
252,"d252_P",53
